,NUMBER,DATE,YEAR,MONTH,DAY,ORGAN,TEAM,KIND1,PLACE,KIND2,KEYWORD,PLACE_DETAIL,ROAD_MILESTONE,ROAD,MILESTONE,LATITUDE,LONGITUDE,CHANNEL,REASON
1,2024002637,2024-02-22 13:53,2024,2,22,구례지사, 도로안전팀,유지보수,,시설,차선규제봉 설치 위치 변경 요청,"순천완주선(49, 순천)",    순천완주선49    ,순천완주선,49,35.33241,127.3554,국민신문고,시설환경
2,2024002626,2024-02-22 11:31,2024,2,22,광주전남본부,시설팀,기타,,기타,농가주택 건축 여부 문의,서해안선(46.5),    서해안선46.5    ,서해안선,46.5,35.21246,126.4904,국민신문고,기타요인
4,2024002514,2024-02-21 9:53,2024,2,21,보성지사, 도로안전팀,유지보수,,도로,포트홀 보수 요청,"남해선(5.3, 영암순천)",    남해선(영암순천)5.3    ,남해선(영암순천),5.3,34.73608,126.575,안전신문고,시설환경
5,2024002512,2024-02-21 9:30,2024,2,21,구례지사, 도로안전팀,유지보수,,시설,방음벽 설치 요청,"순천완주선(39.8, 완주)",    순천완주선39.8    ,순천완주선,39.8,35.26495,127.4071,국민신문고,시설환경
6,2024002439,2024-02-20 11:02,2024,2,20,광주지사, 도로안전팀,유지보수,광주영업소(90.1),시설,차선규제봉 훼손 조치 요청,호남선(89.4),    호남선89.4    ,호남선,89.4,35.25401,126.8063,안전신문고,시설환경
8,2024002365,2024-02-19 16:32,2024,2,19,광주지사, 도로안전팀,기타,,기타,차량유도선 및 '차선 좁아짐' 글씨 요청,광주대구선(6.3),    광주대구선6.3    ,광주대구선,6.3,35.23805,126.9617,안전신문고,시설환경
10,2024002299,2024-02-19 10:49,2024,2,19,담양지사, 도로안전팀,기타,,기타,1차로를 2차로로 변경 요청,고창담양선(29.0),    고창담양선29    ,고창담양선,29,35.26149,126.8934,안전신문고,시설환경
12,2024002235,2024-02-19 9:26,2024,2,19,순천지사, 도로안전팀,기타,동광양IC(17.72),기타,도로변 쓰레기 수거 요청,남해선(17.7),    남해선(순천부산)17.7    ,남해선(순천부산),17.7,34.9634,127.6516,안전신문고,기타요인
15,2024002088,2024-02-14 10:46,2024,2,14,함평지사, 도로안전팀,유지보수,무안IC(23.54),시설,도로이정 표지판 스티커 보수 요청,서해안선(23.5),    서해안선23.5    ,서해안선,23.5,35.00747,126.4921,안전신문고,시설환경
16,2024002087,2024-02-14 10:41,2024,2,14,광주지사, 도로안전팀,유지보수,공통,도로,포트홀 보수 요청,호남선(111.1),    호남선111.1    ,호남선,111.1,35.43242,126.8053,안전신문고,시설환경
20,2024001916,2024-02-08 13:42,2024,2,8,광주지사, 도로안전팀,유지보수,공통,도로,도로경계석 이탈 조치 요청,호남선(78.4),    호남선78.4    ,호남선,78.4,35.18532,126.8799,안전신문고,시설환경
21,2024001915,2024-02-08 13:37,2024,2,8,보성지사, 도로안전팀,유지보수,공통,시설,휴게소 조명 밝기 조치 요청,남해선(68),    남해선(영암순천)68    ,남해선(영암순천),68,34.80768,127.1798,안전신문고,시설환경
23,2024001889,2024-02-08 8:39,2024,2,8,광주지사, 도로안전팀,유지보수,공통,시설,배수로 넘침 보수 요청,호남선(89.6),    호남선89.6    ,호남선,89.6,35.25542,126.8049,안전신문고,시설환경
24,2024001881,2024-02-07 17:20,2024,2,7,광주지사, 도로안전팀,유지보수,공통,시설,차선규제봉 보수 요청,호남선(80.6),    호남선80.6    ,호남선,80.6,35.19267,126.859,안전신문고,시설환경
